Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
Vegetables and vegetable products,"Curly kales, PROCESS Frying",0.01,0.01,0.01,0.01,0.01
Vegetables and vegetable products,"Curly kales, PROCESS Steaming",1.497,1.497,1.497,1.3,1.33
Vegetables and vegetable products,Dandelions,2.5,2.5,2.5,4.8,4.8
Vegetables and vegetable products,Dill leaves,1.7,1.7,1.7,1.7,1.7
Vegetables and vegetable products,Dried mushrooms,0.939,0.939,0.12,14.86,14.86
Vegetables and vegetable products,"Dried mushrooms, PROCESS Cooking in water",0.086,0.086,0.086,0.086,0.086
Vegetables and vegetable products,"Dried mushrooms, PROCESS Steaming",0.086,0.086,0.086,0.086,0.086
Vegetables and vegetable products,Dried vegetables,4.943,4.943,4.943,4.943,4.943
Vegetables and vegetable products,Dulse,0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Cooking in water",0,0,0,0,0
Vegetables and vegetable products,"Dulse, PROCESS Steaming",0,0,0,0,0
Vegetables and vegetable products,Escaroles,1,1,1,0.3,0.3
Vegetables and vegetable products,Escaroles and similar-,0.1,1,0.1,0.3,0.3
Vegetables and vegetable products,"Escaroles and similar-, PROCESS Cooking in water",0.8,0.8,0.8,0.8,0.8
Vegetables and vegetable products,"Escaroles and similar-, PROCESS Steaming",,0.8,,0.8,0.8
Vegetables and vegetable products,Fennel leaves,0.2,,0.2,,
Vegetables and vegetable products,Florence fennels,0.2,,0.2,0.2,0.2
Vegetables and vegetable products,"Florence fennels, PROCESS Baking",0.32,,0.32,0.32,
Vegetables and vegetable products,"Florence fennels, PROCESS Cooking in water",0.32,,0.32,0.2,0.2
Vegetables and vegetable products,"Florence fennels, PROCESS Steaming",0.32,,0.32,0.2,0.2
Vegetables and vegetable products,Garden cress sprouts,0.7,0.7,0.7,0.7,0.7
Vegetables and vegetable products,Garden sorrel,,1.9,,,1.9
Vegetables and vegetable products,Garlic and similar-,0.01,0.01,0.01,,0.01
Vegetables and vegetable products,"Garlic and similar-, PROCESS Baking",0.011,0.011,0.011,0.07,0.011
Vegetables and vegetable products,"Garlic and similar-, PROCESS Cooking in water",0.011,0.011,0.011,0.011,0.011
Vegetables and vegetable products,"Garlic and similar-, PROCESS Steaming",0.011,0.011,0.011,0.011,0.011
Vegetables and vegetable products,Garlic puree,0.011,0.011,0.011,0.011,0.011
Vegetables and vegetable products,Gherkins,0.057,0.057,0.16,0.4,0.4
Vegetables and vegetable products,Globe artichokes,0.19,0.19,0.19,0.2,0.19
Vegetables and vegetable products,"Globe artichokes, PROCESS Cooking in water",0.21,0.211,0.21,0.19,0.19
Vegetables and vegetable products,"Globe artichokes, PROCESS Steaming",0.21,0.211,0.21,0.211,0.19
Vegetables and vegetable products,Grape leaves,2,2,2,2,2
Vegetables and vegetable products,"Grape leaves, PROCESS Cooking in water",2.231,2.231,2.231,2.231,2.231
Vegetables and vegetable products,"Grape leaves, PROCESS Steaming",2.231,2.231,2.231,2.231,2.231
Vegetables and vegetable products,Head cabbages,0.125,,0.125,0.2,0.2
Vegetables and vegetable products,Head cabbages and similar-,0.02,,0.02,0.2,0.2
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Baking",1.869,1.869,1.869,0.12,1.869
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Cooking in water",0.16,1.752,0.16,0.2,0.2
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Frying",1.1,1.1,1.1,1.1,1.1
Vegetables and vegetable products,"Head cabbages and similar-, PROCESS Steaming",0.16,0.2,0.16,0.2,0.2
Vegetables and vegetable products,"Head cabbages, PROCESS Baking",1.869,1.869,1.869,5.4,1.869
Vegetables and vegetable products,"Head cabbages, PROCESS Cooking in water",0.152,1.752,0.152,0.2,0.2
Vegetables and vegetable products,"Head cabbages, PROCESS Frying",,,,1.1,
Vegetables and vegetable products,"Head cabbages, PROCESS Steaming",0.152,0.2,0.152,0.2,0.2
Vegetables and vegetable products,Hijiki,0.87,0.87,0.87,0.87,0.87
Vegetables and vegetable products,"Hijiki, PROCESS Cooking in water",0.573,0.573,0.573,0.573,0.573
Vegetables and vegetable products,"Hijiki, PROCESS Steaming",0.573,0.573,0.573,0.573,0.573
Vegetables and vegetable products,Honey mushroom,0.1,0.1,0.12,0.1,0.1
Vegetables and vegetable products,"Honey mushroom, PROCESS Cooking in water",0.107,0.107,0.107,0.107,0.107
Vegetables and vegetable products,"Honey mushroom, PROCESS Steaming",0.107,0.107,0.107,0.107,0.107
Vegetables and vegetable products,Horseradish roots,,0.1,,,
Vegetables and vegetable products,"Horseradish roots, PROCESS Cooking in water",0.106,0.106,0.106,0.106,0.106
Vegetables and vegetable products,"Horseradish roots, PROCESS Steaming",0.106,0.106,0.106,2.3,0.106
Vegetables and vegetable products,Jerusalem artichokes,0.2,0.2,0.2,0.2,0.2
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Baking",0.195,0.202,0.195,1.7,0.202
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Cooking in water",0.195,0.203,0.195,0.2,0.2
Vegetables and vegetable products,"Jerusalem artichokes, PROCESS Steaming",0.195,0.203,0.195,0.2,0.2
Vegetables and vegetable products,Kales and similar-,1.7,1.7,1.7,1.7,1.7
Vegetables and vegetable products,"Kales and similar-, PROCESS Cooking in water",1.497,1.497,1.497,1.3,1.33
Vegetables and vegetable products,"Kales and similar-, PROCESS Steaming",1.497,1.497,1.497,1.3,1.33
Vegetables and vegetable products,Kohlrabies,0.4,0.4,0.4,,
Vegetables and vegetable products,"Kohlrabies, PROCESS Baking",0.44,0.44,0.44,0.07,0.44
Vegetables and vegetable products,"Kohlrabies, PROCESS Cooking in water",0.424,0.424,0.424,,
Vegetables and vegetable products,"Kohlrabies, PROCESS Steaming",0,0,0,0,0
Vegetables and vegetable products,Lamb's lettuces,0.795,0.6,0.795,0.795,0.6
Vegetables and vegetable products,Land cresses,0.7,0.7,0.7,1.46,1.46
Vegetables and vegetable products,Laurel,,,1.79,2.5,
Vegetables and vegetable products,Laver,0,0,0,0,0
Vegetables and vegetable products,"Laver, PROCESS Cooking in water",0,0,0,0,0
Vegetables and vegetable products,"Laver, PROCESS Steaming",0,0,0,0,0
Vegetables and vegetable products,Leeks,0.797,0.527,0.797,0.4,0.92
Vegetables and vegetable products,"Leeks, PROCESS Baking",0.78,0.579,0.78,0.78,0.579
Vegetables and vegetable products,"Leeks, PROCESS Cooking in water",0.78,0.587,0.78,0.8,0.78
Vegetables and vegetable products,"Leeks, PROCESS Steaming",0.78,0.568,0.78,0.8,0.78
Vegetables and vegetable products,Lentil sprouts,0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,"Lentils, fresh",1.143,1.143,1.143,1.143,1.143
Vegetables and vegetable products,"Lentils, fresh, PROCESS Baking",0.55,0.55,0.55,0.55,0.55
Vegetables and vegetable products,"Lentils, fresh, PROCESS Cooking in water",0.26,0.418,0.26,0.1,0.1
Vegetables and vegetable products,"Lentils, fresh, PROCESS Steaming",0.26,0.418,0.26,0.1,0.1
Vegetables and vegetable products,Lettuces (generic),0.41,0.567,0.41,0.2,0.57
Vegetables and vegetable products,Lovage leaves,1,1,1,1,1
Vegetables and vegetable products,Mashed vegetable puree,0.51,5.4,0.51,5.4,5.4
Vegetables and vegetable products,Melons and similar-,0.113,0.1,0.113,0.1,0.1
Vegetables and vegetable products,Mints,0.34,5,0.34,5,5
Vegetables and vegetable products,Morels,0.05,0.05,0.05,0.1,0.1
Vegetables and vegetable products,"Morels, PROCESS Baking",0.053,0.053,0.053,,0.053
Vegetables and vegetable products,"Morels, PROCESS Cooking in water",0.053,0.053,0.053,0.053,0.053
Vegetables and vegetable products,"Morels, PROCESS Steaming",0.062,0.062,0.062,0.062,0.062
Vegetables and vegetable products,Mung bean sprouts,0.05,0.09,0.05,0.1,0.1
Vegetables and vegetable products,"Mung bean sprouts, PROCESS Cooking in water",0.05,0.1,0.05,0.1,0.1
Vegetables and vegetable products,"Mung bean sprouts, PROCESS Steaming",0.05,0.1,0.05,0.1,0.1
Vegetables and vegetable products,Mushy peas,0.04,0.04,0.04,0.25,0.3
Vegetables and vegetable products,Nasturtium flowers and leaves,1,1,1,1,1
Vegetables and vegetable products,Okra,0.13,0.13,0.13,0.1,0.13
Vegetables and vegetable products,"Okra, PROCESS Cooking in water",0.144,0.144,0.144,0.144,0.144
Vegetables and vegetable products,"Okra, PROCESS Steaming",0.144,0.144,0.144,0.144,0.144
Vegetables and vegetable products,Onions,0.202,0.067,0.202,0.1,0.31
Vegetables and vegetable products,Onions and similar-,0.202,0.067,0.22,0.1,0.31
Vegetables and vegetable products,"Onions and similar-, PROCESS Baking",0.133,0.074,0.133,0.87,0.87
Vegetables and vegetable products,"Onions and similar-, PROCESS Cooking in water",0.075,0.075,0.075,0.1,0.15
Vegetables and vegetable products,"Onions and similar-, PROCESS Frying",0.7,0.7,0.7,0.7,0.7
Vegetables and vegetable products,"Onions and similar-, PROCESS Steaming",0.15,0.15,0.15,0.15,0.15
Vegetables and vegetable products,"Onions, PROCESS Baking",0.133,0.074,0.133,0.074,0.87
Vegetables and vegetable products,"Onions, PROCESS Cooking in water",0.075,0.075,0.075,0.1,0.15
Vegetables and vegetable products,"Onions, PROCESS Frying",0.7,0.7,0.7,0.7,0.7
Vegetables and vegetable products,"Onions, PROCESS Steaming",0.15,0.15,0.15,0.15,0.15
Vegetables and vegetable products,Palm hearts,0.2,0.2,0.2,0.2,0.2
Vegetables and vegetable products,"Palm hearts, PROCESS Cooking in water",,0.221,,,0.221
Vegetables and vegetable products,"Palm hearts, PROCESS Steaming",0.221,0.221,0.221,0.221,0.221
Vegetables and vegetable products,Parsley,2.24,3.58,2.24,1.7,1.7
Vegetables and vegetable products,Parsley roots,1.7,1.7,1.7,1.7,1.7
Vegetables and vegetable products,Parsnip roots,,0.88,,,1
Vegetables and vegetable products,"Parsnip roots, PROCESS Baking",0.02,0.02,0.02,0.02,0.02
Vegetables and vegetable products,"Parsnip roots, PROCESS Cooking in water",0.02,0.854,0.02,1,1
Vegetables and vegetable products,"Parsnip roots, PROCESS Frying",0.02,0.02,0.02,0.02,0.02
Vegetables and vegetable products,"Parsnip roots, PROCESS Steaming",0.02,0.854,0.02,1,1
Vegetables and vegetable products,Pearl oyster mushrooms,0,0,0,0,0
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Baking",0.12,0.12,0.12,0.12,0.12
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Cooking in water",0,0,0,0,0
Vegetables and vegetable products,"Pearl oyster mushrooms, PROCESS Steaming",0,0,0,0,0
Vegetables and vegetable products,Peas (with pods) and similar-,0.1,0.5,0.1,0.5,0.5
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Cooking in water",0.557,0.557,0.557,0.557,0.557
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Frying",0.08,0.08,0.08,0.08,0.08
Vegetables and vegetable products,"Peas (with pods) and similar-, PROCESS Steaming",0.536,0.536,0.536,0.536,0.536
Vegetables and vegetable products,Peas shoots and sprouts,0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,Pickled / marinated vegetables,0.061,0.061,0.31,0.4,0.4
Vegetables and vegetable products,Pumpkins,1,1,1,1.1,1.06
Vegetables and vegetable products,"Pumpkins, PROCESS Baking",0.3,1.1,0.3,0.3,1.1
Vegetables and vegetable products,"Pumpkins, PROCESS Cooking in water",0.58,0.557,0.58,1.1,1.06
Vegetables and vegetable products,"Pumpkins, PROCESS Steaming",0.3,1.107,0.3,1.1,1.06
Vegetables and vegetable products,Purslanes,,0.5,,,
Vegetables and vegetable products,Purslanes and similar-,,0.5,,,
Vegetables and vegetable products,"Radish sprouts, PROCESS Steaming",0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,Radishes and similar-,0.004,0.01,0.004,,
Vegetables and vegetable products,"Radishes and similar-, PROCESS Cooking in water",0.011,0.011,0.011,0.011,0.011
Vegetables and vegetable products,"Radishes and similar-, PROCESS Steaming",0.011,0.011,0.011,0.8,0.011
Vegetables and vegetable products,Red mustard leaves,2.9,2.9,2.9,2.9,2.9
Vegetables and vegetable products,Rhubarbs,0.25,0.25,0.25,0.2,0.2
Vegetables and vegetable products,"Rhubarbs, PROCESS Cooking in water",0.278,0.278,0.278,0.7,0.18
Vegetables and vegetable products,"Rhubarbs, PROCESS Steaming",0.278,0.278,0.278,0.7,0.18
Vegetables and vegetable products,Roman rocket,1,1,1,0.8,0.8
Vegetables and vegetable products,Roman rocket and similar-,1,1,1,0.8,0.8
Vegetables and vegetable products,Rosemary,0,0,0,0,0
Vegetables and vegetable products,Sage,0,0,0,0,0
Vegetables and vegetable products,Salsifies,,,,0.8,0.8
Vegetables and vegetable products,"Salsifies, PROCESS Cooking in water",2.5,6.374,2.5,0.8,0.8
Vegetables and vegetable products,"Salsifies, PROCESS Steaming",0.19,6.374,0.19,0.8,0.8
Vegetables and vegetable products,Sauerkraut,0.15,0.15,0.15,0.1,
Vegetables and vegetable products,"Sauerkraut, PROCESS Baking",0.165,0.165,0.165,0.165,0.165
Vegetables and vegetable products,"Sauerkraut, PROCESS Cooking in water",0.2,0.169,0.2,0.1,0.1
Vegetables and vegetable products,"Sauerkraut, PROCESS Steaming",0.2,0.169,0.2,0.1,0.1
Vegetables and vegetable products,Shallots,0.26,0.31,0.31,0.1,0.31
Vegetables and vegetable products,"Shallots, PROCESS Baking",1.1,1.1,1.1,1.1,1.1
Vegetables and vegetable products,"Shallots, PROCESS Cooking in water",0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,"Shallots, PROCESS Frying",0.7,0.7,0.7,0.7,0.7
Vegetables and vegetable products,Shiitake,0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,"Shiitake, PROCESS Cooking in water",0.106,0.106,0.106,0.106,0.106
Vegetables and vegetable products,"Shiitake, PROCESS Frying",0,0,0,0,0
Vegetables and vegetable products,"Shiitake, PROCESS Steaming",0.106,0.106,0.106,0.106,0.106
Vegetables and vegetable products,Sorrel,,1.9,,,1.9
Vegetables and vegetable products,Soyabeans sprouts,0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,"Soyabeans sprouts, PROCESS Cooking in water",0.095,0.095,0.095,0.095,0.095
Vegetables and vegetable products,"Soyabeans sprouts, PROCESS Steaming",0.095,0.095,0.095,0.095,0.095
Vegetables and vegetable products,Spinaches,2.02,1.347,2.02,1.2,1.71
Vegetables and vegetable products,Spinaches and similar-,2.02,1.347,2.02,1.2,1.71
Vegetables and vegetable products,"Spinaches and similar-, PROCESS Baking",1.484,1.484,1.484,1.484,1.484
Vegetables and vegetable products,"Spinaches and similar-, PROCESS Cooking in water",1.33,1.508,1.33,3.5,1.71
Vegetables and vegetable products,"Spinaches and similar-, PROCESS Steaming",1.33,1.455,1.33,3.5,1.71
Vegetables and vegetable products,"Spinaches, PROCESS Baking",1.33,1.484,1.33,1.33,1.484
Vegetables and vegetable products,"Spinaches, PROCESS Cooking in water",1.33,1.508,1.33,3.5,1.71
Vegetables and vegetable products,"Spinaches, PROCESS Steaming",1.33,1.455,1.33,3.5,1.71
Vegetables and vegetable products,Spirulina,,,,2.7,
Vegetables and vegetable products,Spring onions,0.25,0.25,0.25,0.3,0.3
Vegetables and vegetable products,"Spring onions, PROCESS Baking",0.274,0.274,0.274,0.274,0.274
Vegetables and vegetable products,"Spring onions, PROCESS Cooking in water",0.278,0.278,0.278,0.4,0.4
Vegetables and vegetable products,"Spring onions, PROCESS Frying",2.9,2.9,2.9,2.9,2.9
Vegetables and vegetable products,"Spring onions, PROCESS Steaming",0.4,0.4,0.4,0.4,0.4
Vegetables and vegetable products,"Sprouts, shoots and similar",0.09,0.09,0.09,0.1,0.1
Vegetables and vegetable products,"Sprouts, shoots and similar, PROCESS Cooking in water",0.095,0.095,0.095,0.1,0.1
Vegetables and vegetable products,"Sprouts, shoots and similar, PROCESS Steaming",0.095,0.095,0.095,0.1,0.1
Vegetables and vegetable products,Sun-dried tomatoes,2.92,2.92,0.01,,23.98
Vegetables and vegetable products,"Sunflower shoots and sprouts, PROCESS Steaming",0.06,0.06,0.06,0.06,0.06
Vegetables and vegetable products,Swedes,0.2,0.2,0.2,,
Vegetables and vegetable products,"Swedes, PROCESS Baking",0.211,0.211,0.211,0.211,0.211
Vegetables and vegetable products,"Swedes, PROCESS Cooking in water",0.212,0.212,0.212,,
Vegetables and vegetable products,"Swedes, PROCESS Steaming",0.215,0.215,0.215,,
Vegetables and vegetable products,Sweet corn,0.04,0.04,0.04,0.04,0.69
Vegetables and vegetable products,Sweet corn canned,0.37,0.04,0.5,0.1,0.46
Vegetables and vegetable products,"Sweet corn, PROCESS Baking",0.485,0.043,0.485,0.485,0.043
Vegetables and vegetable products,"Sweet corn, PROCESS Cooking in water",0.37,0.045,0.37,0.9,0.88
Vegetables and vegetable products,"Sweet corn, PROCESS Steaming",0.485,0.044,0.485,0.9,0.88
Vegetables and vegetable products,Sweet peppers,0.65,2.9,0.65,2.2,0.8
Vegetables and vegetable products,"Sweet peppers, PROCESS Baking",0.8,2.764,0.8,0.03,2.764
Vegetables and vegetable products,"Sweet peppers, PROCESS Cooking in water",0.795,3.228,0.795,2.6,0.9
Vegetables and vegetable products,"Sweet peppers, PROCESS Frying",2.28,2.28,,2.28,2.28
Vegetables and vegetable products,"Sweet peppers, PROCESS Steaming",0.795,3.121,0.795,2.6,0.9
Vegetables and vegetable products,Tarragon,1,1,1,1,1
Vegetables and vegetable products,Thyme,1.69,,9.15,2.3,
Vegetables and vegetable products,"Tigernuts, PROCESS Steaming",0,0,0,0,0
Vegetables and vegetable products,Tomato puree,0.532,,0.532,,
Vegetables and vegetable products,Tomatoes and similar-,1.01,0.8,1.01,0.6,1.22
Vegetables and vegetable products,"Tomatoes and similar-, PROCESS Baking",2.3,0.883,2.3,0.883,1.4
Vegetables and vegetable products,"Tomatoes and similar-, PROCESS Cooking in water",0.76,0.996,0.76,0.8,0.8
Vegetables and vegetable products,"Tomatoes and similar-, PROCESS Steaming",0.864,0.864,0.864,1.3,1.3
Vegetables and vegetable products,Truffles,0.12,0.1,0.12,0.12,0.1
Vegetables and vegetable products,Turnips,0.02,0.02,0.02,0.02,0.02
Vegetables and vegetable products,"Turnips, PROCESS Baking",0.015,0.021,0.015,0.015,0.021
Vegetables and vegetable products,"Turnips, PROCESS Cooking in water",0.015,0.021,0.015,0.021,0.021
Vegetables and vegetable products,"Turnips, PROCESS Steaming",0.015,0.021,0.015,0.3,0.021
Vegetables and vegetable products,Vietnamese mint,0.01,0.01,0.01,0.01,0.01
